id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
cbe727e7-4fa3-486a-bd07-54d373cc4dcd,Major Roads for Noise Directive,major-roads-for-noise-directive,API,This layer shows the major roads defined for Malta according to the requirements of Directive 2002/49/EC relating to the assessment and management of environmental noise. These are the roads for which strategic noise maps are produced.,MT,http://data.europa.eu/88u/dataset/6620d863-a055-4612-ab7a-87bc3c23771d,http://data.europa.eu/88u/dataset/6620d863-a055-4612-ab7a-87bc3c23771d,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-06T03:10:27.653Z,2026-07-13T21:41:44.358Z,2026-07-13T21:41:44.358Z
f5c28e6e-cc0a-4be8-b261-585b3e452b86,Major Sites for Development Employment Led,major-sites-for-development-employment-led,DATASET,Dataset shows sites for development within South Ribble,GB,https://data.gov.uk/dataset/major-sites-for-development-employment-led,https://data.gov.uk/dataset/major-sites-for-development-employment-led,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T08:39:48.773Z,2026-07-13T20:51:46.406Z,2026-07-13T20:51:46.406Z
854a6501-eaea-48c4-bc1f-dccd8b57b675,Make Open Data - Demographic information at the municipal level,make-open-data-demographic-information-at-the-municipal-level,DATASET,"[Make Open Data](https://make-open-data.fr/) is an open source initiative to facilitate the transformation of public data by centralizing logic. Here a table providing demographic information (number of households with 1 children under 3 years, number of pacsés households, etc.) aggregated by municipality Data catalogue: [Catalogue link Make Open Data](https://data.make-open-data.fr/#/model/model.makeopendata.aggreger_demographie_communes) source_url: https://www.insee.fr/statistics/file/7705908/RP2020_LOGEMT_csv.zip source_reference: https://www.insee.fr/statistics/7705908?summary=7637890 This is a construction and collaborative project: [Repo Make Open Data link](https://github.com/make-open-data/make-open-data) Any star, request for improvement (issues) or contribution is welcome.",FR,,,https://www.data.gouv.fr/api/1/datasets/r/81b2ee8e-ae27-4cb8-96d8-ff0a78903397,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,population;households;age;geospatial,2026-06-17T02:12:41.560Z,2026-07-13T21:24:35.505Z,2026-07-13T21:24:35.505Z
bf23122a-f1a2-4646-a055-efcefbdf2f36,Make Open Data - Department-Wide Healthcare Professionals (2022),make-open-data-department-wide-healthcare-professionals-2022,DATASET,"[Make Open Data](https://make-open-data.fr/) is an open source initiative to facilitate the transformation of public data by centralizing logic. Here is a table providing the number of health professionals (all sex, age) by specialty and department for the year 2022 Data catalogue: [Catalogue link Make Open Data](https://data.make-open-data.fr/#/model/model.makeopendata.aggeger_effectifs_sante_departement_2022) source_url: https://data.ameli.fr/api/explore/v2.1/catalog/datasets/demography-effective-and-densites/exports/csv source_reference: https://www.data.gouv.fr/en/datasets/professionals-de-sante-liberaux-effectif-et-densite-par-tranche-dage-sexe-et-territoire-departement-region/#/resources This is a construction and collaborative project: [Repo Make Open Data link](https://github.com/make-open-data/make-open-data).",FR,,,https://www.data.gouv.fr/api/1/datasets/r/70575b95-596d-414b-a755-91e7aeb7e46a,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,health,2026-06-24T18:58:38.874Z,2026-07-14T02:23:13.987Z,2026-07-14T02:23:13.987Z
f6a5a333-a143-4881-ac72-978ac2ea35d1,Make Open Data - Information on Habitats at the municipal level,make-open-data-information-on-habitats-at-the-municipal-level,DATASET,"[Make Open Data](https://make-open-data.fr/) is an open source initiative to facilitate the transformation of public data by centralizing logic. Here a table providing information on habitats (e.g. number of owners, number of dwellings with lifts, number of dwellings with 3 rooms, etc.) aggregated by municipality. Data catalogue: [Catalogue link Make Open Data](https://data.make-open-data.fr/#/model/model.makeopendata.aggreger_habitat_communes) source_url: https://www.insee.fr/statistics/file/7705908/RP2020_LOGEMT_csv.zip source_reference: https://www.insee.fr/statistics/7705908?summary=7637890 This is a construction and collaborative project: [Repo Make Open Data link](https://github.com/make-open-data/make-open-data) Any star, request for improvement (issues) or contribution is welcome.",FR,,,https://www.data.gouv.fr/api/1/datasets/r/c6bacec7-90e0-4a26-ace0-32cd53a7d60e,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,housing;geospatial,2026-06-17T02:13:02.012Z,2026-07-13T21:24:35.483Z,2026-07-13T21:24:35.483Z
674a1a42-d9db-4797-9a90-7539f3f4ba61,Make Open Data - Real Estate Transactions on a Mutation Scale,make-open-data-real-estate-transactions-on-a-mutation-scale,DATASET,"[Make Open Data](https://make-open-data.fr/) is an open source initiative to facilitate the transformation of public data by centralizing logic. Here a table providing information on real estate transactions (House or apartment) grouped by mutation. In case of multi-sale transfer, the location (GPS, postal code, common code) will be that of the main good. House if House and Apartment. If you're the same guy, we'll pick the bigger one. Also in case of multisale, the table reports the total area and the total number of pieces of sales. Data catalogue: [Catalogue link Make Open Data](https://data.make-open-data.fr/#/model/model.makeopendata.grouper_mutations) source_url: https://files.data.gouv.fr/geo-dvf/latest/csv/2023/full.csv.gz source_reference: https://www.data.gouv.fr/en/datasets/demandes-de-valeurs-foncieres-geolocalisees/ This is a construction and collaborative project: [Repo Make Open Data link](https://github.com/make-open-data/make-open-data).",FR,,,https://www.data.gouv.fr/api/1/datasets/r/5fe7f709-6402-44d5-a184-d3a52e661ade,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,housing;trade;geospatial,2026-06-17T10:56:12.947Z,2026-07-13T22:40:43.887Z,2026-07-13T22:40:43.887Z
129a327e-33df-484f-a6db-ecebe4610139,"MALTA Classification at Local Administrative Unit (LAU), Level 1",malta-classification-at-local-administrative-unit-lau-level-1,API,"The local administrative units, abbreviated as LAUs, form a system for dividing up the economic territory of the European Union (EU) for the purpose of statistics at local level. They have been set up by Eurostat and they are compatible with NUTS. The LAU classification is equivalent to the classif…",MT,https://haleconnect.com/ows/services/org.1261.c3623493-5501-4163-90fb-f5cbc2184cb2_wms?SERVICE=WMS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/fc9054d0-12a2-4877-89bd-8d7e3456dea0,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,boundaries,2026-06-07T22:09:11.176Z,2026-07-14T03:46:20.638Z,2026-07-14T03:46:20.638Z
ee186d6e-ed91-4e7e-a41e-e2b5b687f704,MALTA Classification at NUTS 3 Level,malta-classification-at-nuts-3-level,API,The Nomenclature of Territorial Units for Statistics (NUTS) was established by Eurostat to provide a single uniform breakdown of territorial units for the production of regional statistics for the European Union.,MT,https://haleconnect.com/ows/services/org.1261.d88d5d02-641d-4269-b11d-b3a778097622_wfs?SERVICE=WFS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/49b40c7e-b19b-40fb-9a4f-422f024c5c96,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,boundaries,2026-06-07T22:09:05.812Z,2026-07-13T23:16:21.417Z,2026-07-13T23:16:21.417Z
4c43c1ec-be22-46b4-b0a2-be9c605e3c6a,Malta European geostatistical 1km grid,malta-european-geostatistical-1km-grid,API,This dataset series contains geographical grids of 1km grid cell size for Malta.The main attributes are a Grid ID coding the East and North coordinate of the lower left corner of each grid cell plus the hierarchy level plus the quad-tree level. And the INSPIREID of the lower grid cell corner. The g…,MT,https://haleconnect.com/ows/services/org.1261.29269b9f-2c06-4df7-8d3a-057d13e507db_wfs?SERVICE=WFS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/916521c3-9b86-41de-af6c-875b6a2e4ecb,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,land;geospatial,2026-06-07T22:09:09.958Z,2026-07-14T02:40:41.906Z,2026-07-14T02:40:41.906Z
e6be3504-0f1a-4e82-acdc-f979fd32cc6c,"Maltese Agglomeration, Maltese Zone and PAHs Zone",maltese-agglomeration-maltese-zone-and-pahs-zone,API,"According to the requirements of Directives 2008/50/EC and 2004/107/EC with respect to the minimum number of sampling points and the assessment regimes, the data set consists of two zones in the Maltese territory, the Air Monitoring Agglomeration and the Air Quality Monitoring Zone in which all mai…",MT,https://haleconnect.com/ows/services/org.1261.34b6b1d2-2ec6-4c6c-8d0a-288ad25e2d31_wfs?SERVICE=WFS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/59c66a46-4d8a-4ed2-acb8-25b3e02c6efd,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;geospatial,2026-06-07T22:09:04.403Z,2026-07-13T22:40:44.060Z,2026-07-13T22:40:44.060Z
041b5e15-4c5a-4917-8dd7-ddeb0f1850c9,Malvern Urban Greenspace,malvern-urban-greenspace,DATASET,Extents of areas designated Malvern Urban Green Space (MUGS) in Malvern Hills District Council. Comprising part of the Local Plan as published in 2006. Policy QL2,GB,https://data.gov.uk/dataset/mugs,https://data.gov.uk/dataset/mugs,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T08:41:26.688Z,2026-07-13T20:51:06.074Z,2026-07-13T20:51:06.074Z
4e77ba2e-b207-4018-b8ca-ab26bc4894a3,Manntal 2011- flokkað eftir smásvæðum - ýmsar tölulegar upplýsingar,manntal-2011-flokka-eftir-smasvum-ymsar-tolulegar-upplysingar,API,"Ýmsar tölulegar upplýsingar úr manntali Hagstofunnar frá 2011, settar fram á smásvæðaskiptingu Hagstofunnar. Vinsamlega hafið samband við Hagstofuna vegna nánari upplýsinga.",IS,,,https://gis.is/geoserver/Hagstofan/wms?request=getcapabilities&service=wms,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,population;geospatial,2026-06-24T18:58:40.230Z,2026-07-14T03:39:40.421Z,2026-07-14T03:13:36.578Z
ba42cd37-238b-4297-8fbf-d64e6978174e,"Map data of the open data observatory of territories, 2021 (archive)",map-data-of-the-open-data-observatory-of-territories-2021-archive,DATASET,"This dataset refers to territorial actors who, in France, produce and publish open public data (at least 1 dataset published on a website, a dedicated platform or a shared platform, including on data.gouv.fr). It contains the 7 GeoJSON layers, one by type of actor, which make it possible to manufacture the [map of the open data observatory of territories](http://umap.openstreetmap.fr/fr/map/observatoire-open-data-des-territoires_239529). These layers are automatically regenerated every day from manually collected data. They are stored and accessible [from OpenDataFrance’s GitLab repository](https://git.opendatafrance.net/observatoire/indicateurs-data/tree/master/data).",FR,,,https://www.data.gouv.fr/api/1/datasets/r/429e971b-1cb5-4793-a8c1-3023f49df5c2,UNKNOWN,UNKNOWN,ACTIVE,FAILING,geospatial;government,2026-06-17T10:55:20.846Z,2026-07-14T02:39:15.142Z,2026-07-01T09:44:23.542Z
035010d0-343b-43c6-b5b9-b1a846190190,Map of seismic subsoil categories according to the standard SIA 261,map-of-seismic-subsoil-categories-according-to-the-standard-sia-261,API,"The site class is a required indication to determine the seismic action for a structure according to the building code SIA 261. The maps of site classes are indicative maps and are not parcel-specific. In case of uncertainties, the site class is mapped on the safe side. The maps are primarily usefu…",CH,http://data.europa.eu/88u/dataset/812485e6-821c-412d-8504-459c6b314d1c-bundesamt-fur-umwelt-bafu,http://data.europa.eu/88u/dataset/812485e6-821c-412d-8504-459c6b314d1c-bundesamt-fur-umwelt-bafu,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;climate,2026-06-24T13:48:45.505Z,2026-07-13T21:07:32.836Z,2026-07-13T21:07:32.836Z
c6c04cf9-b047-4ab7-a4c0-90f467e9b560,Mapa Geologiczna Polski w skali 1:500 000 – czwartorzęd (OGC API Features),mapa-geologiczna-polski-w-skali-1-500-000-czwartorzed-ogc-api-features,API,"Harmonized dataset Geological Map of Poland at scale 1:500,000 – Quaternary. Dataset compliant with the INSPIRE Geology – Geologic Map model.",,,,https://inspire.pgi.gov.pl/ows/datasets/org.2.beef93f6-b8cb-4086-952a-19d7d0f28acb_ogcapi,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-06-24T18:59:24.324Z,2026-07-13T21:24:13.050Z,2026-07-13T21:24:12.699Z
62ae0062-2c7c-49d4-b55e-0abb7161db61,Mapa Geologiczna Polski w skali 1:500 000 – podłoże kenozoiku (OGC API Features),mapa-geologiczna-polski-w-skali-1-500-000-podloze-kenozoiku-ogc-api-features,API,Harmonised dataset of the Geological Map of Poland at scale 1:500 000 – Cenozoic basement. Dataset compliant with the INSPIRE Geology – Geologic Map model.,,,,https://inspire.pgi.gov.pl/ows/datasets/org.2.574635e0-76b8-4b22-85b7-fb28b3535ef1_ogcapi,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-06-24T18:58:37.919Z,2026-07-13T21:24:06.657Z,2026-07-13T21:24:06.303Z
6ba3e4e9-9ea9-4f64-9841-ab16ace87bd2,Mapa Geologiczna Polski w skali 1:750 000 – mapa ścięcia na poziomie 2000 m p.p.m. (OGC API Features),mapa-geologiczna-polski-w-skali-1-750-000-mapa-sciecia-na-poziomie-2000-m-p-p-m,API,"Harmonised dataset of the Polish Geological Map (MGP) at scale 1:750,000 – stripping map at 2000 m below sea level. Dataset conforms to INSPIRE Geology – Geologic Map.",,,,https://inspire.pgi.gov.pl/ows/datasets/org.2.3d766d63-eab0-4c04-ba06-7a1c380fefe3_ogcapi,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-06-24T18:59:25.892Z,2026-07-14T01:19:59.010Z,2026-07-13T21:24:13.248Z
9f036138-5a3b-419a-855b-36408035e36a,Mapa Geologiczna Polski w skali 1:750 000 – mapa ścięcia na poziomie 4000 m p.p.m. (OGC API Features),mapa-geologiczna-polski-w-skali-1-750-000-mapa-sciecia-na-poziomie-4000-m-p-p-m,API,Harmonised datasets of Polish Geological Maps (MGP) at scale 1:750 000 – 4000 m below sea level cut-off map. The dataset conforms to the INSPIRE Geology – Geologic Map model.,,,,https://inspire.pgi.gov.pl/ows/datasets/org.2.8676af63-8e33-4878-9eb3-30121396b148_ogcapi,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-06-24T18:59:01.572Z,2026-07-14T01:22:52.103Z,2026-07-13T21:24:06.275Z
098c8211-3d9a-419d-904a-2cfe87d5cf73,Mapa Geologiczna Polski w skali 1:750 000 – mapa ścięcia na poziomie 500 m p.p.m. (OGC API Features),mapa-geologiczna-polski-w-skali-1-750-000-mapa-sciecia-na-poziomie-500-m-p-p-m-o,API,Harmonised dataset of the Geological Map of Poland at scale 1:750 000 – truncation map at 500 m below sea level. Dataset conforms to the INSPIRE Geology – Geologic Map model.,,,,https://inspire.pgi.gov.pl/ows/datasets/org.2.e356b928-6b1a-45d4-ba97-b4c246e1ae2f_ogcapi,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-06-24T18:59:35.465Z,2026-07-13T21:24:13.032Z,2026-07-13T21:24:12.687Z
05576ec0-8368-462b-bb5b-413f0a730ce8,Mapa Geologiczna Polski w skali 1:750 000 – mapa ścięcia na poziomie 5000 m p.p.m. (OGC API Features),mapa-geologiczna-polski-w-skali-1-750-000-mapa-sciecia-na-poziomie-5000-m-p-p-m,API,"Harmonised datasets of the MGP at 1:750,000 scale – map clipping at 5000 m below sea level. The dataset is compliant with the INSPIRE Geology – Geologic Map model.",,,,https://inspire.pgi.gov.pl/ows/datasets/org.2.555c2d1d-422b-4571-87b9-7d944973f699_ogcapi,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-06-24T18:58:47.856Z,2026-07-14T01:22:37.567Z,2026-07-13T21:24:06.286Z
c478c2e7-d1ce-4d8b-bd55-b1301dcdb558,Mapas Agroclimáticos de la Comunitat Valenciana: Zonas aptas para el cultivo del aguacate,mapas-agroclimaticos-de-la-comunitat-valenciana-zonas-aptas-para-el-cultivo-del-aguacate,API,Mapa perteneciente a la serie de mapas agroclimáticos del IVIA que delimita las zonas que térmicamente podrían resultar aptas para el cultivo del aguacate,ES,https://datos.gob.es/catalogo/a10002983-mapas-agroclimaticos-de-la-comunitat-valenciana-zonas-aptas-para-el-cultivo-del-aguacate,https://datos.gob.es/catalogo/a10002983-mapas-agroclimaticos-de-la-comunitat-valenciana-zonas-aptas-para-el-cultivo-del-aguacate,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T12:55:18.373Z,2026-07-14T04:03:00.318Z,2026-07-14T04:03:00.318Z
d502dd05-050f-4f26-a334-eff950659d83,MapServer Message,mapserver-message,API,"This is a subset of the BGS World Mineral statistics database created as a contribution towards the EU funded GeoERA Mintell4EU project and feeds into the electronic European Minerals Yearbook (e-MYB). Data is provided for 40 European countries, namely: Albania, Austria, Belgium, Bosnia & Herzegovina, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Greenland, Hungary, Iceland, Ireland, Italy, Kosovo, Latvia, Lithuania, Luxembourg, Macedonia (TFYR of), Malta, Montenegro, Netherlands, Norway, Portugal, Poland, Romania, Slovakia, Slovenia, Serbia, Spain, Sweden, Switzerland, Turkey, Ukraine, and the United Kingdom. Data is provided from 2004 to (currently) 2019, but will update annually. Production and Trade (Imports and Exports) data is available, for countries where it is available.",GB,,,https://ogc2.bgs.ac.uk/cgi-bin/mintell/ows,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,trade,2026-06-24T18:58:46.762Z,2026-07-14T03:28:51.126Z,2026-07-14T03:28:51.126Z
45584609-1b55-46a0-8518-f0ecf6f6b37f,"Marchés Publics Saintes Grandes Rives, l'Agglo (PES)",marches-publics-saintes-grandes-rives-lagglo-pes,API,"**Ce jeu de données liste les marchés passés par Saintes Grandes Rives, l'Agglo en 2025. Un premier fichier est disponible [ici](https://opendata.agglo-saintes.fr/data-fair/api/v1/datasets/k8e9rrdw4354449vhtdfy677/metadata-attachments/Donn%C3%A9es_essentielles_Agglo%20Janv-Mai2025_avant_mise_place_…",FR,https://www.data.gouv.fr/dataservices/marches-publics-saintes-grandes-rives-lagglo-pes,https://opendata.agglo-saintes.fr/datasets/donnees-essentielles-commande-publique-pes-epci/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,procurement;government,2026-06-07T22:08:51.408Z,2026-07-14T04:03:23.577Z,2026-07-14T04:03:23.577Z
cd564b9f-23c8-43d9-b726-4ae2f30b12fb,Marchés publics — travaux (DECP),marches-publics-travaux-decp,DATASET,Etalab · Entreprise — French national public dataset.,FR,https://www.data.gouv.fr/datasets/donnees-essentielles-de-la-commande-publique-consolidees-format-tabulaire,,https://www.data.gouv.fr/datasets/donnees-essentielles-de-la-commande-publique-consolidees-format-tabulaire,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,entreprise,2026-06-25T21:12:14.396Z,2026-07-13T23:49:49.777Z,2026-07-13T23:49:49.777Z
3ab02980-d252-4ac9-8b7f-7b9ec81297c5,Margaritifera Catchments,margaritifera-catchments,DATASET,These 26 mussel populations are within Special Areas of Conservation (SAC) designated for the protection of the species. Site-specific conservation objectives for the restoration of these populations and their habitats are being developed by the NPWS (see http://www.npws.ie/protectedsites/ and ht...,IE,https://data.gov.ie/dataset/margaritifera-catchments,https://data.gov.ie/dataset/margaritifera-catchments,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-10T08:48:45.228Z,2026-07-13T22:41:31.779Z,2026-07-13T07:52:23.082Z
