id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
d291a61d-a63c-4567-8e45-d8def44e97dc,"ESF common indicator success rates: Breakdown by CCI, IP",esf-common-indicator-success-rates-breakdown-by-cci-ip,DATASET,"The report compares immediate and longer-term direct results with outputs achieved in the ESF programmes. For example, the number of ‘participants in employment’ is divided by the number of unemployed plus the number of inactive participants. The resulting percentage tells the share of participants who obtained a particular type of result, measured by a common indicator. The types of results are • job-search (CR01,compared to the number of inactive participants), • being in education or training (CR02, compared to the total of participants), • gaining a qualification (CR03, compared to the total of participants), • in employment (CR04, compared to unemployed+inactive) and • a combination of all the above positive outcomes (CR01+CR02+CR03+CR04, compared to the total of participants), moreover, • in employment 6 months after leaving (CR06, compared to unemployed+inactive), • improved labour market situation 6 months after leaving (CR07, compared to employed) and finally • participants above 54 years of age in employment 6 months after leaving (CR08, compared to unemployed+inactive). The output, the number of participants includes persons who were still receiving support at the time of reporting and persons who dropped out of the operations before completion. If the comparison with the results was made only by taking into account the participants who complete the operation, the success rates would be higher. (The number of participants who complete the operation is not reported though.) The report provides the success rates for all ESF operational programmes (CCIs) and priority axes at the level of the investment priority, broken down by category of region. Data on ESF common result indicators are taken from Tables 2A and 2B; data on ESF common output indicators are taken from Table 4A of the annual implementation reports.",EU,,,https://cohesiondata.ec.europa.eu/resource/6dsf-6m94.json,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,employment,2026-07-12T12:16:14.355Z,2026-08-29T22:45:38.167Z,2026-08-29T22:45:38.167Z
799e94b0-c528-4e5d-be0e-d2b426f4a8c2,"ESF common indicator success rates (YEI): Breakdown by CCI, IP",esf-common-indicator-success-rates-yei-breakdown-by-cci-ip,DATASET,"The report compares immediate and longer-term direct results with outputs achieved in the YEI programmes. For example, the number of ‘unemployed participants who are in education/training, gain a qualification, or are in employment’’ is divided by the number of unemployed participants. The resulting percentage tells the share of participants who obtained a particular type of result, measured by a common indicator. The report provides the success rates for all ESF operational programmes (CCIs) and priority axes at the level of the investment priority, broken down by category of region. Data on ESF common result indicators are taken from Tables 2A and 2B; data on ESF common output indicators are taken from Table 4A of the annual implementation reports.",EU,,,https://cohesiondata.ec.europa.eu/resource/2y69-tz4v.json,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,employment,2026-06-16T10:54:11.891Z,2026-08-29T23:02:42.498Z,2026-08-29T23:02:42.498Z
29b161fb-f035-434c-a578-bc19c9d748fa,ESIF 2014-2020 Achievement Details,esif-2014-2020-achievement-details,DATASET,This dataset provides information on expected achievements (targets) set for selected common indicators defined for the each of the specific ESI funds and the decided (forecasts from selected projects) and implemented values. The reference date for the annual reporting of progress by the programmes achievements is the end of each calendar year.,EU,,,https://cohesiondata.ec.europa.eu/resource/2q3n-nr7n.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,public-finance;economy,2026-06-24T18:58:35.162Z,2026-08-29T23:20:55.004Z,2026-08-29T23:20:55.004Z
554f8725-26ee-45ac-8ca9-2e961cdd740a,eSignering,esignering,API,Fellesløsning for elektronisk signatur for personer til bruk i offentlig sektor,NO,https://signering.posten.no,https://signering.posten.no,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-30T12:36:12.757Z,2026-08-29T03:44:10.439Z,
bd1929e3-1bbe-47a9-b262-09fa14c1af87,Espace naturel ouvert au public,espace-naturel-ouvert-au-public,API,"Dictionnaire Public Ce jeu de données représente les espaces naturels ouverts au public sur le territoire de Bordeaux Métropole sous la forme d'objets surfaciques. Il informe sur le type de milieu, le type de paysage ou les services présents sur ces sites (accès handicapé, jeux pour enfant, mobil...",FR,https://opendata.bordeaux-metropole.fr/explore/dataset/ec_parc_s/,https://opendata.bordeaux-metropole.fr/explore/dataset/ec_parc_s/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T20:02:27.377Z,2026-08-28T00:16:54.784Z,2026-08-27T09:26:49.911Z
2383ea62-c0af-41f7-a95a-5d97f3084dc9,Espace public - Pictavie - Signalements depuis 2014,espace-public-pictavie-signalements-depuis-2014,API,**Le service PICTAVIE :** PICTAVIE est un service ouvert depuis 2004. Il a pour objectif de recevoir et d’enregistrer les dysfonctionnements repérés sur l’espace public par les usagers. Il est joignable : * Par un n° vert : 0 800 88 11 39 (gratuit depuis un poste fixe) * Par courriel : pictavie…,FR,https://www.data.gouv.fr/dataservices/espace-public-pictavie-signalements-depuis-2014,https://data.grandpoitiers.fr/datasets/espace-public-pictavie-signalements-depuis-2014/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial,2026-06-07T22:08:56.613Z,2026-08-29T07:01:34.355Z,2026-08-29T04:25:25.636Z
7f4bd143-0196-41bd-b916-6638dc4f60bc,Espaces boisés sur Rennes Métropole,espaces-boises-sur-rennes-metropole,API,"Cette couche représente sous forme de polygones schématiques les espaces boisés situés sur les communes de Rennes Métropole. Les dénominations de ces espaces boisés figurent dans l'attribut ""nom"".",FR,https://data.rennesmetropole.fr/explore/dataset/espaces_boises/,https://data.rennesmetropole.fr/explore/dataset/espaces_boises/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T15:38:41.490Z,2026-08-27T12:36:05.494Z,2026-08-27T12:36:05.494Z
157c8d67-c9cc-4a4a-9030-85609b24ec62,Espaces canins dans les espaces verts de Bordeaux,espaces-canins-dans-les-espaces-verts-de-bordeaux,API,Dictionnaire Public Ce jeu de données représente l'ensemble des zones des espaces canins dans les espaces verts de la ville de Bordeaux. Des informations spécifique sur la typologie du patrimoine et l'accès PMR y sont renseigné. Ce jeu de données est disponible dans un format additionnel : Téléch...,FR,https://opendata.bordeaux-metropole.fr/explore/dataset/ec_topo_surf_entretien_s/,https://opendata.bordeaux-metropole.fr/explore/dataset/ec_topo_surf_entretien_s/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-25T19:00:28.908Z,2026-08-29T19:22:48.324Z,2026-08-26T15:44:05.188Z
f79a65cb-53d3-4914-b1c0-00fdd3f1b196,Espaces cultivés - Réservoirs de biodiversité (SRCE),espaces-cultives-reservoirs-de-biodiversite-srce,API,"Ce jeu de données liste les différents réservoirs de biodiversité pour la sous-trame espaces cultivés du SRCE en région Centre-Val de Loire. En application de l’article R.371-19 II du code de l’environnement, les réservoirs de biodiversité sont des espaces dans lesquels la biodiversité, rare ou c...",FR,https://data.centrevaldeloire.fr/explore/dataset/espaces-cultives-reservoirs-de-biodiversite-srce/,https://data.centrevaldeloire.fr/explore/dataset/espaces-cultives-reservoirs-de-biodiversite-srce/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T20:23:44.064Z,2026-08-27T21:14:02.947Z,2026-08-27T21:14:02.947Z
d993c3de-c2ce-4111-ab3b-17b78678f7e3,Espaces de Co-working ou travail collaboratif à Issy-les-Moulineaux,espaces-de-co-working-ou-travail-collaboratif-a-issy-les-moulineaux,API,"Espaces de CoWorking - Tiers lieux Afin de répondre aux besoins des travailleurs indépendants et des jeunes créateurs, des espaces collaboratifs de travail, coworking ou comeeting sont disponibles sur le territoire. Retrouvez ici la carte interactive des espaces de travail collaboratif ou de cowo...",FR,https://data.issy.com/explore/dataset/espaces-de-co-working/,https://data.issy.com/explore/dataset/espaces-de-co-working/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T09:23:36.267Z,2026-08-28T19:44:55.520Z,2026-08-28T19:44:55.520Z
22871564-613b-484a-aeaa-0fbce0abe260,Espaces de concessions des ports et aéroports appartenant à la région Bretagne,espaces-de-concessions-des-ports-et-aeroports-appartenant-a-la-region-bretagne,API,"Espaces de concessions des ports et aéroports appartenant à la région Bretagne à savoir les ports de Brest, Lorient, Saint Malo et les aéroports de Brest,Rennes, Quimper et Dinard.",FR,https://data.bretagne.bzh/explore/dataset/espaces-de-concessions-des-ports-et-aeroports-appartenant-a-la-region-bretagne/,https://data.bretagne.bzh/explore/dataset/espaces-de-concessions-des-ports-et-aeroports-appartenant-a-la-region-bretagne/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T22:47:45.461Z,2026-08-29T20:26:33.977Z,2026-08-29T20:26:33.977Z
e7a7f286-f5fa-4f44-8e06-269f91d8e4f0,Espaces départementaux des solidarités (EDS) en Loire-Atlantique,espaces-departementaux-des-solidarites-eds-en-loire-atlantique,API,"Localisation et coordonnées des espaces départementaux des solidarités (EDS). Ils constituent des lieux d'accueil des usagers dans les domaines de la protection maternelle et infantile, de la vie sociale et de l'insertion. Voir aussi : Secteurs des espaces départementaux des solidarités (EDS) du...",FR,https://data.loire-atlantique.fr/explore/dataset/224400028_eds-espaces-departementaux-solidarites-loire-atlantique/,https://data.loire-atlantique.fr/explore/dataset/224400028_eds-espaces-departementaux-solidarites-loire-atlantique/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T17:23:53.996Z,2026-08-28T01:14:28.451Z,2026-08-28T01:14:28.451Z
072cdca2-d0cc-4310-9d52-7acfddd9e181,Espaces d'urbanisation cartographiés de la Région Île-de-France inscrits sur la CDGT du Sdrif approuvé par décret le 27 décembre 2013,espaces-durbanisation-cartographies-de-la-region-ile-de-france-inscrits-sur-la-cdgt-du-sdrif-approuve-par-decret-le-27-decembre-2013,API,"[Situation 2013] Localisation, avec une précision à la maille de 500m des secteurs d'extension à horizon 2030 et des secteurs à fort potentiel de densification. La contrainte de localisation liée à cette grille d'origine de 500m est à prendre en compte dans l'interprétation de l'information. Cett...",FR,https://data.iledefrance.fr/explore/dataset/espaces-durbanisation-cartographies-de-la-region-ile-de-france-inscrits-sur-la-c/,https://data.iledefrance.fr/explore/dataset/espaces-durbanisation-cartographies-de-la-region-ile-de-france-inscrits-sur-la-c/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T05:31:13.285Z,2026-08-29T15:15:28.962Z,2026-08-29T13:15:36.884Z
e8a7816a-296e-48e0-8038-1290e878e5a7,Espaces écoute parents,espaces-ecoute-parents,API,"Localisation des espaces d'écoute, de dialogue et de soutien pour tous les parents sur le territoire de la Communauté Urbaine Toulouse Métropole.Les rendez-vous sont gratuits et assurés par des psychologues de l'école des parents et des éducateurs.",FR,https://data.toulouse-metropole.fr/explore/dataset/espaces-ecoute-parents/,https://data.toulouse-metropole.fr/explore/dataset/espaces-ecoute-parents/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T00:05:32.613Z,2026-08-28T10:49:50.973Z,2026-08-28T05:33:49.292Z
b2982d72-c8f6-445d-9d69-36450dbfd418,Espaces interdits aux chiens,espaces-interdits-aux-chiens,API,"Le 17 juin 2007, le peuple genevois a voté, avec une forte majorité, d'importantes modifications de la loi sur la détention des chiens. Celles-ci prévoient notamment que certains lieux publics doivent être interdits aux chiens. Cette démarche permet ainsi de satisfaire les différentes attentes des…",CH,http://data.europa.eu/88u/dataset/ffp_chiens_interdits-canton-geneve,http://data.europa.eu/88u/dataset/ffp_chiens_interdits-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-21T04:00:22.251Z,2026-08-29T11:08:23.651Z,2026-08-26T10:38:19.495Z
7abb3e94-d6d2-44f7-ab64-b4f9f1951765,Espaces linéaires verts ouverts ou en projets d'ouverture au public d'Île-de-France,espaces-lineaires-verts-ouverts-ou-en-projets-douverture-au-public-dile-de-france,API,"[Situation 2019] Cette base présente un état de l'offre en espaces verts linéaires ouverts au public dans toute l'Île-de-France.Sa mise à jour a pu se faire grâce à différents moyens : enquête auprès des communes, des départements, de la Région et d'autres organismes (ONF, syndicats des eaux, int...",FR,https://data.iledefrance.fr/explore/dataset/espaces-lineaires-verts-ouverts-ou-en-projets-douverture-au-public-dile-de-fran0/,https://data.iledefrance.fr/explore/dataset/espaces-lineaires-verts-ouverts-ou-en-projets-douverture-au-public-dile-de-fran0/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T10:41:04.593Z,2026-08-28T14:23:32.141Z,2026-08-27T23:15:45.108Z
5e0b5b20-8b5a-40fc-a44c-15ed6a140374,"Espaces Naturels, Agricoles et Forestiers (ENAF)",espaces-naturels-agricoles-et-forestiers-enaf,API,Consommation des Espaces Naturels Agricoles et Forestiers en hectares (ha) par période de 3 ans.,FR,https://data.toulouse-metropole.fr/explore/dataset/consommation-enaf/,https://data.toulouse-metropole.fr/explore/dataset/consommation-enaf/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T01:48:48.649Z,2026-08-27T09:37:29.319Z,2026-08-27T08:52:57.049Z
d8301524-1a9b-4f3a-a163-6c1eba29ab5f,Espaces naturels sensibles (ENS) et espaces naturels d'intérêts (ENI),espaces-naturels-sensibles-ens-et-espaces-naturels-dinterets-eni,API,"Inventaire de tous les espaces naturels décrits dans le Schéma Départemental des ENS. Adopté par le Département des Hauts-de-Seine le 2 avril 2021, la stratégie départementale des espaces de natures inventorie les espaces naturels et les hiérarchise. Il détermine des objectifs de préservation pou...",FR,https://data.issy.com/explore/dataset/espaces-naturels-sensibles-ens-et-espaces-naturels-associes-ena/,https://data.issy.com/explore/dataset/espaces-naturels-sensibles-ens-et-espaces-naturels-associes-ena/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T07:28:20.357Z,2026-08-27T18:51:26.119Z,2026-08-27T18:51:26.119Z
a4e8f110-dd37-4d63-b6ee-a7c833eae7d4,"Espaces publics (parcs, jardins, places...)",espaces-publics-parcs-jardins-places,API,"Données issues de la couche ""Zones d'activités ou d'intérêts"" de la BD TOPO® v3, filtrée sur nature = ""espace public"" Définition : Large espace découvert urbain désigné par un toponyme où aboutissent plusieurs rues, fermé à la circulation automobile, constituant un lieu remarquable. Regroupement...",FR,https://data.ampmetropole.fr/explore/dataset/parc-et-jardin-bd-topo-zone-dactivite-ou-dinteret/,https://data.ampmetropole.fr/explore/dataset/parc-et-jardin-bd-topo-zone-dactivite-ou-dinteret/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T18:23:13.617Z,2026-08-29T23:26:39.501Z,2026-08-28T18:16:37.407Z
55213326-9e0e-4e8f-a578-d4b33301369d,Espaces territoriaux des services de la Région Bretagne,espaces-territoriaux-des-services-de-la-region-bretagne,API,"Avec l'augmentation de ses compétences, la Région Bretagne met en place une organisation territorialisée sur la Bretagne. 7 espaces territoriaux ont été créés.",FR,https://data.bretagne.bzh/explore/dataset/espaces-danimation-des-services-de-la-region-bretagne/,https://data.bretagne.bzh/explore/dataset/espaces-danimation-des-services-de-la-region-bretagne/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T23:14:30.526Z,2026-08-29T09:48:39.525Z,2026-08-29T09:48:39.525Z
552a4912-b66a-4e49-8059-c87d21f6b349,"Espaces verts et boisés surfaciques, ouverts ou en projets d'ouverture au public d'Île-de-France",espaces-verts-et-boises-surfaciques-ouverts-ou-en-projets-douverture-au-public-dile-de-france,API,"Cette base présente un état de l'offre en espaces verts et boisés ouverts au public dans toute l'Île-de-France. En 2024 v1 : il s'agit de la première version de la mise à jour, basée sur des enquêtes datant de 2023-2024. Certains territoires manquent. Ils seront complétés dans la version2. Consul...",FR,https://data.iledefrance.fr/explore/dataset/espaces-verts-et-boises-surfaciques-ouverts-ou-en-projets-douverture-au-public/,https://data.iledefrance.fr/explore/dataset/espaces-verts-et-boises-surfaciques-ouverts-ou-en-projets-douverture-au-public/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T00:34:44.782Z,2026-08-29T02:48:45.804Z,2026-08-28T19:59:32.268Z
02b9eeda-e342-405b-a39a-46c9578d83f0,Espaces verts sur Rennes Métropole,espaces-verts-sur-rennes-metropole,API,"Cette couche représente sous forme de polygones les espaces verts situés sur le territoire métropolitain. Elle rassemble plusieurs jeux de données sur les espaces verts : - les emprises des parcs, jardins et espaces naturels identifiés dans la base Sites & Organismes de Rennes Métropole - les sit...",FR,https://data.rennesmetropole.fr/explore/dataset/espaces_verts/,https://data.rennesmetropole.fr/explore/dataset/espaces_verts/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T15:09:12.464Z,2026-08-27T22:41:50.474Z,2026-08-27T22:41:50.474Z
2d900ad3-0c5d-47ef-828c-489d71f1f349,ESpacios Productivos de ANDalucía (ESPAND),espacios-productivos-de-andalucia-espand,DATASET,"Ofrece información tanto de espacios productivos y sus infraestructuras, como de las empresas instaladas en ellos en todo el territorio Andalucía a partir de la integración de diferentes Infraestructuras de datos como son el Directorio de Empresas y Establecimientos con Actividad Económica en And...",ES,https://datos.gob.es/catalogo/a01002820-espacios-productivos-de-andalucia-espand-version-beta,https://datos.gob.es/catalogo/a01002820-espacios-productivos-de-andalucia-espand-version-beta,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-18T02:21:48.521Z,2026-08-30T03:16:10.521Z,2026-08-30T03:16:10.521Z
face00e4-0c23-4a1c-a762-39b414539fb6,Espèces floristiques patrimoniales dans les MNIE sur le Pays de Rennes en 2016,especes-floristiques-patrimoniales-dans-les-mnie-sur-le-pays-de-rennes-en-2016,API,L’inventaire des Milieux Naturels d’Intérêt Ecologique (MNIE) a été lancé sous l’impulsion des élus du District de Rennes dès les années 1990. Cette démarche volontaire des élus pour améliorer la prise en compte de la biodiversité à l’échelle de leur territoire a permis d’enrichir de manière nota...,FR,https://data.rennesmetropole.fr/explore/dataset/flore_mnie_pays_de_rennes_2016/,https://data.rennesmetropole.fr/explore/dataset/flore_mnie_pays_de_rennes_2016/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T14:45:28.518Z,2026-08-28T16:51:41.457Z,2026-08-28T16:51:41.457Z
f33b1c1a-7a32-48be-9834-f0830b9a4d55,Espèces protégées et réglementées - Référentiel,especes-protegees-et-reglementees-referentiel,API,"La protection juridique et la réglementation des espèces sauvages est l’une des clés de voute de la politique de conservation de la biodiversité en France. Pour autant, entre le nombre de textes et le décalage taxonomique entre ces textes et les connaissances scientifiques, il reste souvent diffi...",FR,https://public.opendatasoft.com/explore/dataset/especes-protegees-et-reglementees-referentiel/,https://public.opendatasoft.com/explore/dataset/especes-protegees-et-reglementees-referentiel/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T00:33:12.743Z,2026-08-28T12:11:37.360Z,2026-08-28T12:11:37.360Z
