id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
ce61864b-919c-41d8-8382-74a529b83808,Local Authorities Districts - United Kingdom,local-authorities-districts-united-kingdom,API,This dataset is part of the Geographical repository maintained by Opendatasoft. This dataset contains data for local authorities districts in the United Kingdom: Unitary Authorities London Boroughs Metropolitan Districts Non-metropolitan Districts Council Areas Local Government Districts Processo...,FR,https://public.opendatasoft.com/explore/dataset/georef-united-kingdom-local-authority-district/,https://public.opendatasoft.com/explore/dataset/georef-united-kingdom-local-authority-district/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-25T00:33:19.528Z,2026-07-28T01:54:00.076Z,2026-07-25T01:03:23.256Z
817d931d-2b42-409d-b996-29042a656a8a,Local Authorities Districts - Vintage/Millésimé - United Kingdom,local-authorities-districts-vintagemillesime-united-kingdom,API,This dataset is part of the Geographical repository maintained by Opendatasoft. This dataset contains data for local authorities districts in the United Kingdom: Unitary Authorities London Boroughs Metropolitan Districts Non-metropolitan Districts Council Areas Local Government Districts Processo...,FR,https://public.opendatasoft.com/explore/dataset/georef-united-kingdom-local-authority-district-millesime/,https://public.opendatasoft.com/explore/dataset/georef-united-kingdom-local-authority-district-millesime/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T03:07:35.316Z,2026-07-26T04:41:02.448Z,2026-07-26T01:00:46.135Z
495b56d5-3364-42e5-a6d6-26ca05178b94,Local Councils Units and Boundaries,local-councils-units-and-boundaries,API,Local Councils Units defining local councils extend and area (polygon format),MT,https://haleconnect.com/ows/services/org.1261.27899a9f-4361-4e9c-a73e-148512500919_wfs?SERVICE=WFS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/f47bf292-c4d4-4a39-b2ff-86bc3f9d7e31,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,boundaries;government,2026-06-07T22:09:05.405Z,2026-07-26T16:55:31.695Z,2026-07-26T16:55:31.695Z
6fec9fed-410f-47cd-8b1e-5828a9d0de25,Local Government Areas - Australia,local-government-areas-australia,API,This dataset is part of the Geographical repository maintained by Opendatasoft. This dataset contains data for Local Government Areas in Australia. The ASGS Local Government Areas are an ABS approximation of gazetted local government boundaries as defined by each State and Territory Local Governm...,FR,https://public.opendatasoft.com/explore/dataset/georef-australia-local-government-area/,https://public.opendatasoft.com/explore/dataset/georef-australia-local-government-area/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T00:31:33.544Z,2026-07-28T01:53:55.494Z,2026-07-27T22:31:13.781Z
0bb547a8-eefb-4f7a-8701-659379b6bde2,Local Government Areas - Vintage/Millésimé - Australia,local-government-areas-vintagemillesime-australia,API,This dataset is part of the Geographical repository maintained by Opendatasoft. This dataset contains data for Local Government Areas in Australia. The ASGS Local Government Areas are an ABS approximation of gazetted local government boundaries as defined by each State and Territory Local Governm...,FR,https://public.opendatasoft.com/explore/dataset/georef-australia-local-government-area-millesime/,https://public.opendatasoft.com/explore/dataset/georef-australia-local-government-area-millesime/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T00:32:52.698Z,2026-07-27T04:00:51.727Z,2026-07-25T15:42:45.764Z
0277dc33-c639-4e98-8dde-2d4e1721bfab,"Local government correspondence statistics (outgoing, incoming, electronic, etc.)",local-government-correspondence-statistics-outgoing-incoming-electronic-etc,API,"Data on the number of documents registered in Riga municipality during the last month. Data are prepared for each day of the month, analysing document types linked to groups of document types: ‘Documents received’, ‘Authorisations’, ‘Documents recording facts’ and ‘Documents to be transmitted’. In…",LV,http://data.europa.eu/88u/dataset/e353c86b-cd20-4382-bbee-a2af2e07ad98,http://data.europa.eu/88u/dataset/e353c86b-cd20-4382-bbee-a2af2e07ad98,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,government,2026-06-08T08:38:58.811Z,2026-07-28T00:47:18.831Z,2026-07-28T00:47:18.831Z
19fa85d0-89e1-492d-b7c0-c65057fdeabf,Local Green Spaces,local-green-spaces,DATASET,"Policy from the Runnymede Borough Council 2030 Local Plan (Adopted 16th July 2020). Designated as Policy SL27, this dataset shows the Local Green Spaces. The Runnymede Local Plan was adopted in 2020 and sets out our policies for guiding and controlling the way that buildings and land are used and...",GB,https://data.gov.uk/dataset/local-green-spaces,https://data.gov.uk/dataset/local-green-spaces,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T08:23:55.110Z,2026-07-28T00:14:57.570Z,2026-07-28T00:14:57.570Z
11355e16-9aae-446e-8847-5be9f2641ea1,Local Landscape Character Areas,local-landscape-character-areas,DATASET,Dataset shows Local Landscape Character Areas within the boundaries of North Yorkshire County Council,GB,https://data.gov.uk/dataset/local-landscape-character-areas3,https://data.gov.uk/dataset/local-landscape-character-areas3,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T09:17:54.734Z,2026-07-26T20:17:48.338Z,2026-07-26T20:17:48.338Z
7b4488a0-636b-4e77-8e5a-56482e98345f,LocalAirQualityManagementZones_Phase2,localairqualitymanagementzonesphase2,DATASET,Gateshead Air Quality Management Zones - 2015,GB,https://data.gov.uk/dataset/localairqualitymanagementzones_phase2,https://data.gov.uk/dataset/localairqualitymanagementzones_phase2,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T08:40:57.640Z,2026-07-27T23:41:59.937Z,2026-07-27T23:41:59.937Z
cf0478a6-340d-4bdf-8ccb-a0e858d40d35,Localisation des aires de covoiturage en Loire-Atlantique,localisation-des-aires-de-covoiturage-en-loire-atlantique,API,Localisation des aires de covoiturage en Loire-Atlantique.,FR,https://data.loire-atlantique.fr/explore/dataset/224400028_localisation-aires-covoiturage-en-loire-atlantique/,https://data.loire-atlantique.fr/explore/dataset/224400028_localisation-aires-covoiturage-en-loire-atlantique/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T15:46:54.572Z,2026-07-26T04:41:06.432Z,2026-07-26T02:47:29.628Z
2165883d-6e76-4fe8-9922-57afa3c0403e,Localisation des bornes StrasWifi,localisation-des-bornes-straswifi,API,"Liste des sites publics disposant d'un hotspot StrasWifi permettant une connexion à Internet limitée. StrasWifi est un service mis en place par la Ville et l'eurométropole de Strasbourg. Il vous permet de vous connecter gratuitement, sans fil et en haut débit, à Internet. Il est ouvert à tous.",FR,https://data.strasbourg.eu/explore/dataset/straswifi/,https://data.strasbourg.eu/explore/dataset/straswifi/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T21:02:25.964Z,2026-07-26T12:54:14.630Z,2026-07-26T09:40:17.932Z
f2ac1472-70e5-4ca1-ab9f-1fd49bb13a58,Localisation des bureaux de vote màj 2024 - GPS,localisation-des-bureaux-de-vote-maj-2024-gps,API,Liste des bureaux de votes sur le territoire de GPS.,FR,https://data.grandparissud.fr/explore/dataset/localisation-des-bureaux-de-vote-maj-2024-gps/,https://data.grandparissud.fr/explore/dataset/localisation-des-bureaux-de-vote-maj-2024-gps/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T12:33:14.608Z,2026-07-28T01:54:01.994Z,2026-07-27T16:51:52.042Z
7a2f96ca-ef26-4909-a822-6360c710e8a8,Localisation des centres de vote 2014,localisation-des-centres-de-vote-2014,API,Localisation des centres de vote en 2014.,FR,https://data.rennesmetropole.fr/explore/dataset/localisation_centres_vote_2014/,https://data.rennesmetropole.fr/explore/dataset/localisation_centres_vote_2014/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T14:04:40.832Z,2026-07-25T07:54:05.583Z,2026-07-25T07:33:13.247Z
edde877d-ca00-419e-831d-db3547926669,Localisation des centres d’exploitation agricole et des lieux de détention d’animaux,localisation-des-centres-dexploitation-agricole-et-des-lieux-de-detention-danimaux,API,Bâtiments annoncés par les exploitants comme étant le centre de leur exploitation agricole. Les lieux secondaires de détention d’animaux distants de plus de 3km du centre ou des autres lieux de détention d’animaux de l’exploitation sont également ajoutés à cette couche. La donnée est annuellement a…,CH,http://data.europa.eu/88u/dataset/ed369faf-774c-4750-bf79-8e1fc0911c88-geoinformation_kanton_freiburg,http://data.europa.eu/88u/dataset/ed369faf-774c-4750-bf79-8e1fc0911c88-geoinformation_kanton_freiburg,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,agriculture;geospatial,2026-06-29T02:45:24.130Z,2026-07-28T02:53:15.389Z,2026-07-28T02:53:15.389Z
4013d213-d70e-4cdc-848e-7afd5e5c500f,Localisation des Milieux Naturels d’Intérêt Ecologique (MNIE) sur le Pays de Rennes en 2016,localisation-des-milieux-naturels-dinteret-ecologique-mnie-sur-le-pays-de-rennes-en-2016,API,L’inventaire des Milieux Naturels d’Intérêt Ecologique (MNIE) a été lancé sous l’impulsion des élus du District de Rennes dès les années 1990. Cette démarche volontaire des élus pour améliorer la prise en compte de la biodiversité à l’échelle de leur territoire a permis d’enrichir de manière nota...,FR,https://data.rennesmetropole.fr/explore/dataset/localisation_mnie_pays_de_rennes_2016/,https://data.rennesmetropole.fr/explore/dataset/localisation_mnie_pays_de_rennes_2016/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T14:45:32.254Z,2026-07-26T04:40:59.023Z,2026-07-26T03:23:20.597Z
9e5480ef-589c-4f29-9a49-a4a1b9a2852f,Localisation des Milieux Naturels d’Intérêt Ecologique (MNIE) sur le Pays de Rennes en 2022,localisation-des-milieux-naturels-dinteret-ecologique-mnie-sur-le-pays-de-rennes-en-2022,API,L’inventaire des Milieux Naturels d’Intérêt Ecologique (MNIE) a été lancé sous l’impulsion des élus du District de Rennes dès les années 1990. Cette démarche volontaire des élus pour améliorer la prise en compte de la biodiversité à l’échelle de leur territoire a permis d’enrichir de manière nota...,FR,https://data.rennesmetropole.fr/explore/dataset/localisation_mnie_pays_de_rennes_2022/,https://data.rennesmetropole.fr/explore/dataset/localisation_mnie_pays_de_rennes_2022/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T15:08:13.445Z,2026-07-26T12:54:19.835Z,2026-07-26T11:22:02.790Z
dc3ed44b-0b35-49f3-8c12-173dffa833c0,Localisation des ouvrages d'art,localisation-des-ouvrages-dart,API,"Ce jeu de données contient l'ensemble des ouvrages d'art inventoriés dont le département des ouvrages d'art de l'Eurométropole de Strasbourg est gestionnaire ou propriétaire. Sont recensés notamment des ponts, buses, passerelles, passages inférieurs, tunnels et divers murs de soutènement ou de qu...",FR,https://data.strasbourg.eu/explore/dataset/localisation_ouvrage_art/,https://data.strasbourg.eu/explore/dataset/localisation_ouvrage_art/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T22:03:07.438Z,2026-07-26T04:41:07.474Z,
6b66b8e8-cf9f-4d65-90d5-a86b3c7c4ce7,Localisation des ouvrages d'art du Département de Loire-Atlantique,localisation-des-ouvrages-dart-du-departement-de-loire-atlantique,API,Localisation des ouvrages d'art du Département de Loire-Atlantique. Les ouvrages d'art sont des constructions liées à l'établissement d'une voie de communication ou encore des dispositifs de protection contre l'action de la terre ou de l'eau.,FR,https://data.loire-atlantique.fr/explore/dataset/224400028_localisation-des-ouvrages-dart-en-loire-atlantique/,https://data.loire-atlantique.fr/explore/dataset/224400028_localisation-des-ouvrages-dart-en-loire-atlantique/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-24T17:23:57.526Z,2026-07-28T03:31:14.697Z,2026-07-25T03:30:20.213Z
f717967f-aab4-42c1-9da4-4fbe10f04f75,Localisation des piscines accueillant du public,localisation-des-piscines-accueillant-du-public,API,"Données issues de la couche ""Zones d'activités ou d'intérêts"" de la BD TOPO® v3, filtrée sur nature = ""piscine"" Définition : Bassin de natation ouvert au public, et ensemble des installations qui l'entourent. Regroupement : Piscine couverte | Piscine découverte | Piscine | Centre aquatique | Comp...",FR,https://data.ampmetropole.fr/explore/dataset/piscine-bd-topo-zone-dactivite-ou-dinteret/,https://data.ampmetropole.fr/explore/dataset/piscine-bd-topo-zone-dactivite-ou-dinteret/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T17:45:29.424Z,2026-07-26T18:01:00.295Z,2026-07-26T18:01:00.295Z
94a12f67-de80-4622-8ca2-d6d39759e20f,Localisation des sites de baignades (2012),localisation-des-sites-de-baignades-2012,API,Ce jeu de données détaille la localisation de l'ensemble des sites de baignades recensés en France en 2012. Il n'est plus mis à jour depuis 2016. Auteur : Direction générale de la santé Organisation : Ministère de la santé Dernière modification : 2016-05-19T17:04:01,FR,https://data.ampmetropole.fr/explore/dataset/fr-localisation-des-sites-de-baignades-2012/,https://data.ampmetropole.fr/explore/dataset/fr-localisation-des-sites-de-baignades-2012/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T19:22:04.508Z,2026-07-26T08:47:35.325Z,2026-07-26T07:25:28.723Z
e7be25dd-7675-4e6e-a611-49bcaf3dbfff,Localisation des sites de fouille archéologiques de l'Inrap,localisation-des-sites-de-fouille-archeologiques-de-linrap,API,"Ce jeu de données présente les localisations géographiques d’une sélection d’opérations de fouilles archéologiques préventives menées sur le territoire francilien par l’Inrap (Institut national de recherches archéologiques préventives). Structure des données : géolocalisation (WGS84), département...",FR,https://data.grandparissud.fr/explore/dataset/localisation-des-sites-de-fouille-archeologiques-de-linrap/,https://data.grandparissud.fr/explore/dataset/localisation-des-sites-de-fouille-archeologiques-de-linrap/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T16:12:16.028Z,2026-07-28T01:54:00.951Z,2026-07-27T23:06:49.998Z
641bac66-510e-4865-bafe-a2802d4c0571,Localisation des stations de vélo en libre service sur Rennes Métropole,localisation-des-stations-de-velo-en-libre-service-sur-rennes-metropole,API,"Couche de points permettant de connaître l'emplacement des stations de prêt du système de vélo en libre service (VLS) ""LE vélo STAR"" de la Ville de Rennes et notamment les anciennes stations aujourd'hui démantelées. Cette couche n'a pas vocation à être à jour. Pour disposer des données à jour, ré...",FR,https://data.rennesmetropole.fr/explore/dataset/stations_vls/,https://data.rennesmetropole.fr/explore/dataset/stations_vls/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T15:10:57.968Z,2026-07-27T01:25:17.074Z,2026-07-27T00:54:57.408Z
2e018cfe-5462-40c5-87bf-c07ae084db1e,Localisation et caractéristiques des zones d'activités sur Rennes Métropole,localisation-et-caracteristiques-des-zones-dactivites-sur-rennes-metropole,API,Cette donnée a été élaborée dès oct. 2019 pour la constitution d'un observatoire économique métropolitain. L'objectif est d'identifier et de localiser les zones d'activités métropolitaines. Une zone d'activités (ZA) est un périmètre opérationnel accueillant des activités économiques. Ces périmètr...,FR,https://data.rennesmetropole.fr/explore/dataset/zones-dactivites-rennes-metropole/,https://data.rennesmetropole.fr/explore/dataset/zones-dactivites-rennes-metropole/,,FREE_NO_AUTH,NONE,ACTIVE,STALE,,2026-07-24T15:38:07.018Z,2026-07-28T02:53:47.683Z,2026-07-25T02:51:09.590Z
97624ad7-c9d9-439c-a407-74847ad4868c,Localisation et état des projets du Budget participatif,localisation-et-etat-des-projets-du-budget-participatif,API,Ce jeu de données recense la localisation et l'état d'avancement de tout les projets lauréats du Budget Participatif (toutes années comprises).,FR,https://data.rennesmetropole.fr/explore/dataset/localisation-et-etat-des-projets-du-budget-participatif/,https://data.rennesmetropole.fr/explore/dataset/localisation-et-etat-des-projets-du-budget-participatif/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T14:47:06.857Z,2026-07-27T12:48:18.604Z,2026-07-27T12:48:18.604Z
e9945b72-6666-4087-b994-e99001f333a2,Localisation et occupation des stations de vélos en libre-service VELHOP,localisation-et-occupation-des-stations-de-velos-en-libre-service-velhop,API,Liste des stations de vélos en libre-service Velhop avec leur localisation et la disponibilité des vélos en temps réel.,FR,https://data.strasbourg.eu/explore/dataset/stations-velhop/,https://data.strasbourg.eu/explore/dataset/stations-velhop/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T22:43:49.627Z,2026-07-26T00:33:35.409Z,
8238c734-a5fd-4599-923d-99880fad54c3,Localisation simplifiée des périmètres des Plans Généraux d'Alignement (PGA) sur Rennes Métropole,localisation-simplifiee-des-perimetres-des-plans-generaux-dalignement-pga-sur-rennes-metropole,API,Localisation de façon simplifiée (par un point) de la présence d'un plan général d'alignement (PGA) sur Rennes Métropole. Localisation issue d'une interprétation des périmètres des PGA. Ils sont cartographiés de façon automatique sous la forme de points de localisation pour un report d'informatio...,FR,https://data.rennesmetropole.fr/explore/dataset/pga_point/,https://data.rennesmetropole.fr/explore/dataset/pga_point/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-24T15:26:47.230Z,2026-07-27T01:25:18.446Z,2026-07-27T00:22:04.859Z
b8d52e62-8950-4f5e-933a-2576aebde98a,Localisation stations Vélib' à Issy-les-Moulineaux,localisation-stations-velib-a-issy-les-moulineaux,API,Localisation des stations Vélib' à Issy-les-Moulineaux,FR,https://data.issy.com/explore/dataset/stations-velib-emplacement-des-stations/,https://data.issy.com/explore/dataset/stations-velib-emplacement-des-stations/,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T10:04:01.953Z,2026-07-27T01:25:21.054Z,2026-07-26T21:30:22.476Z
6b61cd83-3ec3-4d9d-a930-791e2c775396,Localisation sur adresse,localisation-sur-adresse,API,"Recherche un emplacement dans l'agglomération à partir d'une adresse litérale. Fonctionnement Le WPS est un service d'accès temps réel. Pour plus de détails, reportez-vous à la FAQ. URL du WebService : https://data.bordeaux-metropole.fr/wps?key=[votre clé] Remplacez [votre clé] par la clé logicie...",FR,https://opendata.bordeaux-metropole.fr/explore/dataset/localisation_adresse/,https://opendata.bordeaux-metropole.fr/explore/dataset/localisation_adresse/,,UNKNOWN,UNKNOWN,ACTIVE,UNVERIFIED,,2026-07-25T19:00:17.924Z,2026-07-26T10:15:27.549Z,
